UG04_leituras.F50_U_FaseCA_3532,UG04,4x,13351,,16-bit Signed
UG01_leituras.F50_U_FaseAN_3533,UG01,4x,13352,,16-bit Signed
UG02_leituras.F50_U_FaseAN_3534,UG02,4x,13352,,16-bit Signed
UG03_leituras.F50_U_FaseAN_3535,UG03,4x,13352,,16-bit Signed
UG04_leituras.F50_U_FaseAN_3536,UG04,4x,13352,,16-bit Signed
UG01_leituras.F50_U_FaseBN_3537,UG01,4x,13353,,16-bit Signed
UG02_leituras.F50_U_FaseBN_3538,UG02,4x,13353,,16-bit Signed
UG03_leituras.F50_U_FaseBN_3539,UG03,4x,13353,,16-bit Signed
UG04_leituras.F50_U_FaseBN_3540,UG04,4x,13353,,16-bit Signed
UG01_leituras.F50_U_FaseCN_3541,UG01,4x,13354,,16-bit Signed
UG02_leituras.F50_U_FaseCN_3542,UG02,4x,13354,,16-bit Signed
UG03_leituras.F50_U_FaseCN_3543,UG03,4x,13354,,16-bit Signed
UG04_leituras.F50_U_FaseCN_3544,UG04,4x,13354,,16-bit Signed
UG01_leituras.F50_I_FaseA_3545,UG01,4x,13355,,16-bit Signed
UG02_leituras.F50_I_FaseA_3546,UG02,4x,13355,,16-bit Signed
UG03_leituras.F50_I_FaseA_3547,UG03,4x,13355,,16-bit Signed
UG04_leituras.F50_I_FaseA_3548,UG04,4x,13355,,16-bit Signed
UG01_leituras.F50_I_FaseB_3549,UG01,4x,13356,,16-bit Signed
UG02_leituras.F50_I_FaseB_3550,UG02,4x,13356,,16-bit Signed
UG03_leituras.F50_I_FaseB_3551,UG03,4x,13356,,16-bit Signed
UG04_leituras.F50_I_FaseB_3552,UG04,4x,13356,,16-bit Signed
UG01_leituras.F50_I_FaseC_3553,UG01,4x,13357,,16-bit Signed
UG02_leituras.F50_I_FaseC_3554,UG02,4x,13357,,16-bit Signed
UG03_leituras.F50_I_FaseC_3555,UG03,4x,13357,,16-bit Signed
UG04_leituras.F50_I_FaseC_3556,UG04,4x,13357,,16-bit Signed
UG01_leituras.F50_I_Neutro_3557,UG01,4x,13358,,16-bit Signed
UG02_leituras.F50_I_Neutro_3558,UG02,4x,13358,,16-bit Signed
UG03_leituras.F50_I_Neutro_3559,UG03,4x,13358,,16-bit Signed
UG04_leituras.F50_I_Neutro_3560,UG04,4x,13358,,16-bit Signed
UG01_leituras.F50_P_INST_3561,UG01,4x,13359,,16-bit Signed
UG02_leituras.F50_P_INST_3562,UG02,4x,13359,,16-bit Signed
UG03_leituras.F50_P_INST_3563,UG03,4x,13359,,16-bit Signed
UG04_leituras.F50_P_INST_3564,UG04,4x,13359,,16-bit Signed
UG01_leituras.F50_Q_INST_3565,UG01,4x,13360,,16-bit Signed
UG02_leituras.F50_Q_INST_3566,UG02,4x,13360,,16-bit Signed
UG03_leituras.F50_Q_INST_3567,UG03,4x,13360,,16-bit Signed
UG04_leituras.F50_Q_INST_3568,UG04,4x,13360,,16-bit Signed
UG01_leituras.F50_S_INST_3569,UG01,4x,13361,,16-bit Signed
UG02_leituras.F50_S_INST_3570,UG02,4x,13361,,16-bit Signed
UG03_leituras.F50_S_INST_3571,UG03,4x,13361,,16-bit Signed
UG04_leituras.F50_S_INST_3572,UG04,4x,13361,,16-bit Signed
UG01_leituras.F50_PF_INST_3573,UG01,4x,13362,,16-bit Signed
UG02_leituras.F50_PF_INST_3574,UG02,4x,13362,,16-bit Signed
UG03_leituras.F50_PF_INST_3575,UG03,4x,13362,,16-bit Signed
UG04_leituras.F50_PF_INST_3576,UG04,4x,13362,,16-bit Signed
UG01_leituras.F50_FHz_INST_3577,UG01,4x,13363,,16-bit Signed
UG02_leituras.F50_FHz_INST_3578,UG02,4x,13363,,16-bit Signed
UG03_leituras.F50_FHz_INST_3579,UG03,4x,13363,,16-bit Signed
UG04_leituras.F50_FHz_INST_3580,UG04,4x,13363,,16-bit Signed
UG01_leituras.F50_U_Seq_Pos_3581,UG01,4x,13364,,16-bit Signed
UG02_leituras.F50_U_Seq_Pos_3582,UG02,4x,13364,,16-bit Signed
UG03_leituras.F50_U_Seq_Pos_3583,UG03,4x,13364,,16-bit Signed
UG04_leituras.F50_U_Seq_Pos_3584,UG04,4x,13364,,16-bit Signed
UG01_leituras.F50_U_Seq_Neg_3585,UG01,4x,13365,,16-bit Signed
UG02_leituras.F50_U_Seq_Neg_3586,UG02,4x,13365,,16-bit Signed
UG03_leituras.F50_U_Seq_Neg_3587,UG03,4x,13365,,16-bit Signed
UG04_leituras.F50_U_Seq_Neg_3588,UG04,4x,13365,,16-bit Signed
UG01_leituras.F50_U_Seq_Zero_3589,UG01,4x,13366,,16-bit Signed
UG02_leituras.F50_U_Seq_Zero_3590,UG02,4x,13366,,16-bit Signed
UG03_leituras.F50_U_Seq_Zero_3591,UG03,4x,13366,,16-bit Signed
UG04_leituras.F50_U_Seq_Zero_3592,UG04,4x,13366,,16-bit Signed
UG01_leituras.F50_I_Seq_Pos_3593,UG01,4x,13367,,16-bit Signed
UG02_leituras.F50_I_Seq_Pos_3594,UG02,4x,13367,,16-bit Signed
UG03_leituras.F50_I_Seq_Pos_3595,UG03,4x,13367,,16-bit Signed
UG04_leituras.F50_I_Seq_Pos_3596,UG04,4x,13367,,16-bit Signed
UG01_leituras.F50_I_Seq_Neg_3597,UG01,4x,13368,,16-bit Signed
UG02_leituras.F50_I_Seq_Neg_3598,UG02,4x,13368,,16-bit Signed
UG03_leituras.F50_I_Seq_Neg_3599,UG03,4x,13368,,16-bit Signed
UG04_leituras.F50_I_Seq_Neg_3600,UG04,4x,13368,,16-bit Signed
UG01_leituras.F50_I_Seq_Zero_3601,UG01,4x,13369,,16-bit Signed
UG02_leituras.F50_I_Seq_Zero_3602,UG02,4x,13369,,16-bit Signed
UG03_leituras.F50_I_Seq_Zero_3603,UG03,4x,13369,,16-bit Signed
UG04_leituras.F50_I_Seq_Zero_3604,UG04,4x,13369,,16-bit Signed
UG01_leituras.Reserva_13368_3605,UG01,4x,13370,,16-bit Signed
UG02_leituras.Reserva_13368_3606,UG02,4x,13370,,16-bit Signed
UG03_leituras.Reserva_13368_3607,UG03,4x,13370,,16-bit Signed
UG04_leituras.Reserva_13368_3608,UG04,4x,13370,,16-bit Signed
UG01_leituras.Reserva_13369_3609,UG01,4x,13371,,16-bit Signed
UG02_leituras.Reserva_13369_3610,UG02,4x,13371,,16-bit Signed
UG03_leituras.Reserva_13369_3611,UG03,4x,13371,,16-bit Signed
UG04_leituras.Reserva_13369_3612,UG04,4x,13371,,16-bit Signed
UG01_leituras.Reserva_13370_3613,UG01,4x,13372,,16-bit Signed
UG02_leituras.Reserva_13370_3614,UG02,4x,13372,,16-bit Signed
UG03_leituras.Reserva_13370_3615,UG03,4x,13372,,16-bit Signed
UG04_leituras.Reserva_13370_3616,UG04,4x,13372,,16-bit Signed
UG01_leituras.Reserva_13371_3617,UG01,4x,13373,,16-bit Signed
UG02_leituras.Reserva_13371_3618,UG02,4x,13373,,16-bit Signed
UG03_leituras.Reserva_13371_3619,UG03,4x,13373,,16-bit Signed
UG04_leituras.Reserva_13371_3620,UG04,4x,13373,,16-bit Signed
UG01_leituras.Reserva_13372_3621,UG01,4x,13374,,16-bit Signed
UG02_leituras.Reserva_13372_3622,UG02,4x,13374,,16-bit Signed
UG03_leituras.Reserva_13372_3623,UG03,4x,13374,,16-bit Signed
UG04_leituras.Reserva_13372_3624,UG04,4x,13374,,16-bit Signed
UG01_leituras.Reserva_13373_3625,UG01,4x,13375,,16-bit Signed
UG02_leituras.Reserva_13373_3626,UG02,4x,13375,,16-bit Signed
UG03_leituras.Reserva_13373_3627,UG03,4x,13375,,16-bit Signed
UG04_leituras.Reserva_13373_3628,UG04,4x,13375,,16-bit Signed
UG01_leituras.Reserva_13374_3629,UG01,4x,13376,,16-bit Signed
UG02_leituras.Reserva_13374_3630,UG02,4x,13376,,16-bit Signed
UG03_leituras.Reserva_13374_3631,UG03,4x,13376,,16-bit Signed
UG04_leituras.Reserva_13374_3632,UG04,4x,13376,,16-bit Signed
UG01_leituras.Reserva_13375_3633,UG01,4x,13377,,16-bit Signed
UG02_leituras.Reserva_13375_3634,UG02,4x,13377,,16-bit Signed
UG03_leituras.Reserva_13375_3635,UG03,4x,13377,,16-bit Signed
UG04_leituras.Reserva_13375_3636,UG04,4x,13377,,16-bit Signed
UG01_leituras.Reserva_13376_3637,UG01,4x,13378,,16-bit Signed
UG02_leituras.Reserva_13376_3638,UG02,4x,13378,,16-bit Signed
UG03_leituras.Reserva_13376_3639,UG03,4x,13378,,16-bit Signed
UG04_leituras.Reserva_13376_3640,UG04,4x,13378,,16-bit Signed
UG01_leituras.Gerador_Vbarra_3641,UG01,4x,13379,,16-bit Signed
UG02_leituras.Gerador_Vbarra_3642,UG02,4x,13379,,16-bit Signed
UG03_leituras.Gerador_Vbarra_3643,UG03,4x,13379,,16-bit Signed
UG04_leituras.Gerador_Vbarra_3644,UG04,4x,13379,,16-bit Signed
UG01_leituras.Gerador_ExcitacaoTensao_3645,UG01,4x,13380,,16-bit Signed
UG02_leituras.Gerador_ExcitacaoTensao_3646,UG02,4x,13380,,16-bit Signed
UG03_leituras.Gerador_ExcitacaoTensao_3647,UG03,4x,13380,,16-bit Signed
UG04_leituras.Gerador_ExcitacaoTensao_3648,UG04,4x,13380,,16-bit Signed
UG01_leituras.Gerador_ExcitacaoCorrente_3649,UG01,4x,13381,,16-bit Signed
UG02_leituras.Gerador_ExcitacaoCorrente_3650,UG02,4x,13381,,16-bit Signed
UG03_leituras.Gerador_ExcitacaoCorrente_3651,UG03,4x,13381,,16-bit Signed
UG04_leituras.Gerador_ExcitacaoCorrente_3652,UG04,4x,13381,,16-bit Signed
UG01_leituras.Gerador_Media_Varm_3653,UG01,4x,13407,,16-bit Signed
UG02_leituras.Gerador_Media_Varm_3654,UG02,4x,13407,,16-bit Signed
UG03_leituras.Gerador_Media_Varm_3655,UG03,4x,13407,,16-bit Signed
UG04_leituras.Gerador_Media_Varm_3656,UG04,4x,13407,,16-bit Signed
UG01_leituras.Gerador_Media_Iarm_3657,UG01,4x,13408,,16-bit Signed
UG02_leituras.Gerador_Media_Iarm_3658,UG02,4x,13408,,16-bit Signed
UG03_leituras.Gerador_Media_Iarm_3659,UG03,4x,13408,,16-bit Signed
UG04_leituras.Gerador_Media_Iarm_3660,UG04,4x,13408,,16-bit Signed
UG01_leituras.MED_750450_AR1_RTD1_3661,UG01,4x,13409,,32-bit Float
UG02_leituras.MED_750450_AR1_RTD1_3662,UG02,4x,13409,,32-bit Float
UG03_leituras.MED_750450_AR1_RTD1_3663,UG03,4x,13409,,32-bit Float
UG04_leituras.MED_750450_AR1_RTD1_3664,UG04,4x,13409,,32-bit Float
UG01_leituras.MED_750450_AR1_RTD2_3665,UG01,4x,13411,,32-bit Float
UG02_leituras.MED_750450_AR1_RTD2_3666,UG02,4x,13411,,32-bit Float
UG03_leituras.MED_750450_AR1_RTD2_3667,UG03,4x,13411,,32-bit Float
UG04_leituras.MED_750450_AR1_RTD2_3668,UG04,4x,13411,,32-bit Float
UG01_leituras.MED_750450_AR1_RTD3_3669,UG01,4x,13413,,32-bit Float
UG02_leituras.MED_750450_AR1_RTD3_3670,UG02,4x,13413,,32-bit Float
UG03_leituras.MED_750450_AR1_RTD3_3671,UG03,4x,13413,,32-bit Float
UG04_leituras.MED_750450_AR1_RTD3_3672,UG04,4x,13413,,32-bit Float
UG01_leituras.MED_750450_AR1_RTD4_3673,UG01,4x,13415,,32-bit Float
UG02_leituras.MED_750450_AR1_RTD4_3674,UG02,4x,13415,,32-bit Float
UG03_leituras.MED_750450_AR1_RTD4_3675,UG03,4x,13415,,32-bit Float
UG04_leituras.MED_750450_AR1_RTD4_3676,UG04,4x,13415,,32-bit Float
UG01_leituras.MED_750450_AR2_RTD1_3677,UG01,4x,13417,,32-bit Float
UG02_leituras.MED_750450_AR2_RTD1_3678,UG02,4x,13417,,32-bit Float
UG03_leituras.MED_750450_AR2_RTD1_3679,UG03,4x,13417,,32-bit Float
UG04_leituras.MED_750450_AR2_RTD1_3680,UG04,4x,13417,,32-bit Float
UG01_leituras.MED_750450_AR2_RTD2_3681,UG01,4x,13419,,32-bit Float
UG02_leituras.MED_750450_AR2_RTD2_3682,UG02,4x,13419,,32-bit Float
UG03_leituras.MED_750450_AR2_RTD2_3683,UG03,4x,13419,,32-bit Float
UG04_leituras.MED_750450_AR2_RTD2_3684,UG04,4x,13419,,32-bit Float
UG01_leituras.MED_750450_AR2_RTD3_3685,UG01,4x,13421,,32-bit Float
UG02_leituras.MED_750450_AR2_RTD3_3686,UG02,4x,13421,,32-bit Float
UG03_leituras.MED_750450_AR2_RTD3_3687,UG03,4x,13421,,32-bit Float
UG04_leituras.MED_750450_AR2_RTD3_3688,UG04,4x,13421,,32-bit Float
UG01_leituras.MED_750450_AR2_RTD4_3689,UG01,4x,13423,,32-bit Float
UG02_leituras.MED_750450_AR2_RTD4_3690,UG02,4x,13423,,32-bit Float
UG03_leituras.MED_750450_AR2_RTD4_3691,UG03,4x,13423,,32-bit Float
UG04_leituras.MED_750450_AR2_RTD4_3692,UG04,4x,13423,,32-bit Float
UG01_leituras.MED_750450_AR3_RTD1_3693,UG01,4x,13425,,32-bit Float
UG02_leituras.MED_750450_AR3_RTD1_3694,UG02,4x,13425,,32-bit Float
UG03_leituras.MED_750450_AR3_RTD1_3695,UG03,4x,13425,,32-bit Float
UG04_leituras.MED_750450_AR3_RTD1_3696,UG04,4x,13425,,32-bit Float
UG01_leituras.MED_750450_AR3_RTD2_3697,UG01,4x,13427,,32-bit Float
UG02_leituras.MED_750450_AR3_RTD2_3698,UG02,4x,13427,,32-bit Float
UG03_leituras.MED_750450_AR3_RTD2_3699,UG03,4x,13427,,32-bit Float
UG04_leituras.MED_750450_AR3_RTD2_3700,UG04,4x,13427,,32-bit Float
UG01_leituras.MED_750450_AR3_RTD3_3701,UG01,4x,13429,,32-bit Float
UG02_leituras.MED_750450_AR3_RTD3_3702,UG02,4x,13429,,32-bit Float
UG03_leituras.MED_750450_AR3_RTD3_3703,UG03,4x,13429,,32-bit Float
UG04_leituras.MED_750450_AR3_RTD3_3704,UG04,4x,13429,,32-bit Float
UG01_leituras.MED_750450_AR3_RTD4_3705,UG01,4x,13431,,32-bit Float
UG02_leituras.MED_750450_AR3_RTD4_3706,UG02,4x,13431,,32-bit Float
UG03_leituras.MED_750450_AR3_RTD4_3707,UG03,4x,13431,,32-bit Float
UG04_leituras.MED_750450_AR3_RTD4_3708,UG04,4x,13431,,32-bit Float
UG01_leituras.MED_750450_AR4_RTD1_3709,UG01,4x,13433,,32-bit Float
UG02_leituras.MED_750450_AR4_RTD1_3710,UG02,4x,13433,,32-bit Float
UG03_leituras.MED_750450_AR4_RTD1_3711,UG03,4x,13433,,32-bit Float
UG04_leituras.MED_750450_AR4_RTD1_3712,UG04,4x,13433,,32-bit Float
UG01_leituras.MED_750450_AR4_RTD2_3713,UG01,4x,13435,,32-bit Float
UG02_leituras.MED_750450_AR4_RTD2_3714,UG02,4x,13435,,32-bit Float
UG03_leituras.MED_750450_AR4_RTD2_3715,UG03,4x,13435,,32-bit Float
UG04_leituras.MED_750450_AR4_RTD2_3716,UG04,4x,13435,,32-bit Float
UG01_leituras.MED_750450_AR4_RTD3_3717,UG01,4x,13437,,32-bit Float
UG02_leituras.MED_750450_AR4_RTD3_3718,UG02,4x,13437,,32-bit Float
UG03_leituras.MED_750450_AR4_RTD3_3719,UG03,4x,13437,,32-bit Float
UG04_leituras.MED_750450_AR4_RTD3_3720,UG04,4x,13437,,32-bit Float
UG01_leituras.MED_750450_AR4_RTD4_3721,UG01,4x,13439,,32-bit Float
UG02_leituras.MED_750450_AR4_RTD4_3722,UG02,4x,13439,,32-bit Float
UG03_leituras.MED_750450_AR4_RTD4_3723,UG03,4x,13439,,32-bit Float
UG04_leituras.MED_750450_AR4_RTD4_3724,UG04,4x,13439,,32-bit Float
UG01_leituras.MED_750450_AR5_RTD1_3725,UG01,4x,13441,,32-bit Float
UG02_leituras.MED_750450_AR5_RTD1_3726,UG02,4x,13441,,32-bit Float
UG03_leituras.MED_750450_AR5_RTD1_3727,UG03,4x,13441,,32-bit Float
UG04_leituras.MED_750450_AR5_RTD1_3728,UG04,4x,13441,,32-bit Float
UG01_leituras.MED_750450_AR5_RTD2_3729,UG01,4x,13443,,32-bit Float
UG02_leituras.MED_750450_AR5_RTD2_3730,UG02,4x,13443,,32-bit Float
UG03_leituras.MED_750450_AR5_RTD2_3731,UG03,4x,13443,,32-bit Float
UG04_leituras.MED_750450_AR5_RTD2_3732,UG04,4x,13443,,32-bit Float
UG01_leituras.MED_750450_AR5_RTD3_3733,UG01,4x,13445,,32-bit Float
UG02_leituras.MED_750450_AR5_RTD3_3734,UG02,4x,13445,,32-bit Float
UG03_leituras.MED_750450_AR5_RTD3_3735,UG03,4x,13445,,32-bit Float
UG04_leituras.MED_750450_AR5_RTD3_3736,UG04,4x,13445,,32-bit Float
UG01_leituras.MED_750450_AR5_RTD4_3737,UG01,4x,13447,,32-bit Float
UG02_leituras.MED_750450_AR5_RTD4_3738,UG02,4x,13447,,32-bit Float
UG03_leituras.MED_750450_AR5_RTD4_3739,UG03,4x,13447,,32-bit Float
UG04_leituras.MED_750450_AR5_RTD4_3740,UG04,4x,13447,,32-bit Float
UG01_leituras.MED_750450_AR6_RTD1_3741,UG01,4x,13449,,32-bit Float
UG02_leituras.MED_750450_AR6_RTD1_3742,UG02,4x,13449,,32-bit Float
UG03_leituras.MED_750450_AR6_RTD1_3743,UG03,4x,13449,,32-bit Float
UG04_leituras.MED_750450_AR6_RTD1_3744,UG04,4x,13449,,32-bit Float
UG01_leituras.MED_750450_AR6_RTD2_3745,UG01,4x,13451,,32-bit Float
UG02_leituras.MED_750450_AR6_RTD2_3746,UG02,4x,13451,,32-bit Float
UG03_leituras.MED_750450_AR6_RTD2_3747,UG03,4x,13451,,32-bit Float
UG04_leituras.MED_750450_AR6_RTD2_3748,UG04,4x,13451,,32-bit Float
UG01_leituras.MED_750450_AR6_RTD3_3749,UG01,4x,13453,,32-bit Float
UG02_leituras.MED_750450_AR6_RTD3_3750,UG02,4x,13453,,32-bit Float
UG03_leituras.MED_750450_AR6_RTD3_3751,UG03,4x,13453,,32-bit Float
UG04_leituras.MED_750450_AR6_RTD3_3752,UG04,4x,13453,,32-bit Float
UG01_leituras.MED_750450_AR6_RTD4_3753,UG01,4x,13455,,32-bit Float
UG02_leituras.MED_750450_AR6_RTD4_3754,UG02,4x,13455,,32-bit Float
UG03_leituras.MED_750450_AR6_RTD4_3755,UG03,4x,13455,,32-bit Float
UG04_leituras.MED_750450_AR6_RTD4_3756,UG04,4x,13455,,32-bit Float
UG01_leituras.MED_750450_AR7_RTD1_3757,UG01,4x,13457,,32-bit Float
UG02_leituras.MED_750450_AR7_RTD1_3758,UG02,4x,13457,,32-bit Float
UG03_leituras.MED_750450_AR7_RTD1_3759,UG03,4x,13457,,32-bit Float
UG04_leituras.MED_750450_AR7_RTD1_3760,UG04,4x,13457,,32-bit Float
UG01_leituras.MED_750450_AR7_RTD2_3761,UG01,4x,13459,,32-bit Float
UG02_leituras.MED_750450_AR7_RTD2_3762,UG02,4x,13459,,32-bit Float
UG03_leituras.MED_750450_AR7_RTD2_3763,UG03,4x,13459,,32-bit Float
UG04_leituras.MED_750450_AR7_RTD2_3764,UG04,4x,13459,,32-bit Float
UG01_leituras.MED_750450_AR7_RTD3_3765,UG01,4x,13461,,32-bit Float
UG02_leituras.MED_750450_AR7_RTD3_3766,UG02,4x,13461,,32-bit Float
UG03_leituras.MED_750450_AR7_RTD3_3767,UG03,4x,13461,,32-bit Float
UG04_leituras.MED_750450_AR7_RTD3_3768,UG04,4x,13461,,32-bit Float
UG01_leituras.MED_750450_AR7_RTD4_3769,UG01,4x,13463,,32-bit Float
UG02_leituras.MED_750450_AR7_RTD4_3770,UG02,4x,13463,,32-bit Float
UG03_leituras.MED_750450_AR7_RTD4_3771,UG03,4x,13463,,32-bit Float
UG04_leituras.MED_750450_AR7_RTD4_3772,UG04,4x,13463,,32-bit Float
UG01_leituras.MED_750450_AR8_RTD1_3773,UG01,4x,13465,,32-bit Float
UG02_leituras.MED_750450_AR8_RTD1_3774,UG02,4x,13465,,32-bit Float
UG03_leituras.MED_750450_AR8_RTD1_3775,UG03,4x,13465,,32-bit Float
UG04_leituras.MED_750450_AR8_RTD1_3776,UG04,4x,13465,,32-bit Float
UG01_leituras.MED_750450_AR8_RTD2_3777,UG01,4x,13467,,32-bit Float
UG02_leituras.MED_750450_AR8_RTD2_3778,UG02,4x,13467,,32-bit Float
UG03_leituras.MED_750450_AR8_RTD2_3779,UG03,4x,13467,,32-bit Float
UG04_leituras.MED_750450_AR8_RTD2_3780,UG04,4x,13467,,32-bit Float
UG01_leituras.MED_750450_AR8_RTD3_3781,UG01,4x,13469,,32-bit Float
UG02_leituras.MED_750450_AR8_RTD3_3782,UG02,4x,13469,,32-bit Float
UG03_leituras.MED_750450_AR8_RTD3_3783,UG03,4x,13469,,32-bit Float
UG04_leituras.MED_750450_AR8_RTD3_3784,UG04,4x,13469,,32-bit Float
UG01_leituras.MED_750450_AR8_RTD4_3785,UG01,4x,13471,,32-bit Float
UG02_leituras.MED_750450_AR8_RTD4_3786,UG02,4x,13471,,32-bit Float
UG03_leituras.MED_750450_AR8_RTD4_3787,UG03,4x,13471,,32-bit Float
UG04_leituras.MED_750450_AR8_RTD4_3788,UG04,4x,13471,,32-bit Float
UG01_leituras.QCC_NivelMontante_Grade_3789,UG01,4x,13473,,16-bit Signed
UG02_leituras.QCC_NivelMontante_Grade_3790,UG02,4x,13473,,16-bit Signed
UG03_leituras.QCC_NivelMontante_Grade_3791,UG03,4x,13473,,16-bit Signed
UG04_leituras.QCC_NivelMontante_Grade_3792,UG04,4x,13473,,16-bit Signed
UG01_leituras.QCC_NivelJusante_Grade_3793,UG01,4x,13474,,16-bit Signed
UG02_leituras.QCC_NivelJusante_Grade_3794,UG02,4x,13474,,16-bit Signed
UG03_leituras.QCC_NivelJusante_Grade_3795,UG03,4x,13474,,16-bit Signed
UG04_leituras.QCC_NivelJusante_Grade_3796,UG04,4x,13474,,16-bit Signed
UG01_leituras.QTA_NivelJusante_CanalFuga_3797,UG01,4x,13475,,16-bit Signed
UG02_leituras.QTA_NivelJusante_CanalFuga_3798,UG02,4x,13475,,16-bit Signed
UG03_leituras.QTA_NivelJusante_CanalFuga_3799,UG03,4x,13475,,16-bit Signed
UG04_leituras.QTA_NivelJusante_CanalFuga_3800,UG04,4x,13475,,16-bit Signed
UG01_leituras.QTA_NivelMontante_Grade_3801,UG01,4x,13476,,16-bit Signed
UG02_leituras.QTA_NivelMontante_Grade_3802,UG02,4x,13476,,16-bit Signed
UG03_leituras.QTA_NivelMontante_Grade_3803,UG03,4x,13476,,16-bit Signed
UG04_leituras.QTA_NivelMontante_Grade_3804,UG04,4x,13476,,16-bit Signed
UG01_leituras.QTA_NivelJusante_Grade_3805,UG01,4x,13477,,16-bit Signed
UG02_leituras.QTA_NivelJusante_Grade_3806,UG02,4x,13477,,16-bit Signed
UG03_leituras.QTA_NivelJusante_Grade_3807,UG03,4x,13477,,16-bit Signed
UG04_leituras.QTA_NivelJusante_Grade_3808,UG04,4x,13477,,16-bit Signed
UG01_setpoints.Setpoint_UHLM_Pressao_Maxima_3809,UG01,4x,13789,,16-bit Signed
UG02_setpoints.Setpoint_UHLM_Pressao_Maxima_3810,UG02,4x,13789,,16-bit Signed
UG03_setpoints.Setpoint_UHLM_Pressao_Maxima_3811,UG03,4x,13789,,16-bit Signed
UG04_setpoints.Setpoint_UHLM_Pressao_Maxima_3812,UG04,4x,13789,,16-bit Signed
UG01_setpoints.Setpoint_UHLM_Pressao_Minima_3813,UG01,4x,13790,,16-bit Signed
UG02_setpoints.Setpoint_UHLM_Pressao_Minima_3814,UG02,4x,13790,,16-bit Signed
UG03_setpoints.Setpoint_UHLM_Pressao_Minima_3815,UG03,4x,13790,,16-bit Signed
UG04_setpoints.Setpoint_UHLM_Pressao_Minima_3816,UG04,4x,13790,,16-bit Signed
UG01_setpoints.Setpoint_UHLM_Pressao_Alarme_3817,UG01,4x,13791,,16-bit Signed
UG02_setpoints.Setpoint_UHLM_Pressao_Alarme_3818,UG02,4x,13791,,16-bit Signed
UG03_setpoints.Setpoint_UHLM_Pressao_Alarme_3819,UG03,4x,13791,,16-bit Signed
UG04_setpoints.Setpoint_UHLM_Pressao_Alarme_3820,UG04,4x,13791,,16-bit Signed
UG01_setpoints.Setpoint_UHLM_Pressao_TRIP_3821,UG01,4x,13792,,16-bit Signed
UG02_setpoints.Setpoint_UHLM_Pressao_TRIP_3822,UG02,4x,13792,,16-bit Signed
UG03_setpoints.Setpoint_UHLM_Pressao_TRIP_3823,UG03,4x,13792,,16-bit Signed
UG04_setpoints.Setpoint_UHLM_Pressao_TRIP_3824,UG04,4x,13792,,16-bit Signed
UG01_setpoints.Setpoint_UHLM_Temp_Alarme_3825,UG01,4x,13793,,32-bit Float
UG02_setpoints.Setpoint_UHLM_Temp_Alarme_3826,UG02,4x,13793,,32-bit Float
UG03_setpoints.Setpoint_UHLM_Temp_Alarme_3827,UG03,4x,13793,,32-bit Float
UG04_setpoints.Setpoint_UHLM_Temp_Alarme_3828,UG04,4x,13793,,32-bit Float
UG01_setpoints.Setpoint_UHLM_Temp_TRIP_3829,UG01,4x,13795,,32-bit Float
UG02_setpoints.Setpoint_UHLM_Temp_TRIP_3830,UG02,4x,13795,,32-bit Float
UG03_setpoints.Setpoint_UHLM_Temp_TRIP_3831,UG03,4x,13795,,32-bit Float
UG04_setpoints.Setpoint_UHLM_Temp_TRIP_3832,UG04,4x,13795,,32-bit Float
UG01_setpoints.Setpoint_UHLM_Temp_ResAquec_3833,UG01,4x,13797,,32-bit Float
UG02_setpoints.Setpoint_UHLM_Temp_ResAquec_3834,UG02,4x,13797,,32-bit Float
UG03_setpoints.Setpoint_UHLM_Temp_ResAquec_3835,UG03,4x,13797,,32-bit Float
UG04_setpoints.Setpoint_UHLM_Temp_ResAquec_3836,UG04,4x,13797,,32-bit Float
UG01_setpoints.Setpoint_UHLM_Vazao_Oleo_3837,UG01,4x,13799,,32-bit Float
UG02_setpoints.Setpoint_UHLM_Vazao_Oleo_3838,UG02,4x,13799,,32-bit Float
UG03_setpoints.Setpoint_UHLM_Vazao_Oleo_3839,UG03,4x,13799,,32-bit Float
UG04_setpoints.Setpoint_UHLM_Vazao_Oleo_3840,UG04,4x,13799,,32-bit Float
UG01_setpoints.Setpoint_UHLM_Temp_Oleo_3841,UG01,4x,13801,,32-bit Float
UG02_setpoints.Setpoint_UHLM_Temp_Oleo_3842,UG02,4x,13801,,32-bit Float
UG03_setpoints.Setpoint_UHLM_Temp_Oleo_3843,UG03,4x,13801,,32-bit Float
UG04_setpoints.Setpoint_UHLM_Temp_Oleo_3844,UG04,4x,13801,,32-bit Float
UG01_setpoints.Setpoint_UHLM_Temp_TrocCalor_3845,UG01,4x,13803,,32-bit Float
UG02_setpoints.Setpoint_UHLM_Temp_TrocCalor_3846,UG02,4x,13803,,32-bit Float
UG03_setpoints.Setpoint_UHLM_Temp_TrocCalor_3847,UG03,4x,13803,,32-bit Float
UG04_setpoints.Setpoint_UHLM_Temp_TrocCalor_3848,UG04,4x,13803,,32-bit Float
UG01_setpoints.Setpoint_UHRV_Pressao_Maxima_3849,UG01,4x,13805,,16-bit Signed
UG02_setpoints.Setpoint_UHRV_Pressao_Maxima_3850,UG02,4x,13805,,16-bit Signed
UG03_setpoints.Setpoint_UHRV_Pressao_Maxima_3851,UG03,4x,13805,,16-bit Signed
